"Date","Team","ELO","Expected_win","Result","Opposition"
1984-05-14,"Scotland",1648.75551958407,"0.362554922313113","0","Romania"
1984-05-15,"Czech Republic",1545.37804891272,"0.531856629505285","0","Tunisia"
1984-05-15,"Tunisia",1570.43187752485,"0.468143370494715","1","Czech Republic"
1984-06-04,"South Africa",1865.43411225158,"0.828928829528356","1","England"
1984-06-04,"England",1573.38205227336,"0.171071170471643","0","South Africa"
1984-06-11,"Fiji",1628.96402352199,"0.473074377048032","0","Australia"
1984-06-11,"Australia",1694.316902403,"0.526925622951968","1","Fiji"
1984-06-11,"South Africa",1874.56662824204,"0.843061618944719","1","England"
1984-06-11,"England",1564.2495362829,"0.156938381055282","0","South Africa"
1984-06-11,"United States of America",1381.85006903856,"0.342264631611679","1","Canada"
1984-06-11,"Canada",1434.37417290183,"0.657735368388321","0","United States of America"
1984-06-18,"New Zealand",1843.9302930756,"0.588874764719133","1","France"
1984-06-18,"France",1770.42644773004,"0.411125235280867","0","New Zealand"
1984-06-25,"New Zealand",1864.14412071086,"0.60423011017299","1","France"
1984-06-25,"France",1750.21262009478,"0.39576988982701","0","New Zealand"
1984-07-02,"Fiji",1634.42287381667,"0.850706660729953","1","Samoa"
1984-07-02,"Samoa",1321.20941278632,"0.149293339270047","0","Fiji"
1984-07-06,"Tonga",1389.26421690075,"0.625398128837076","0","Samoa"
1984-07-06,"Samoa",1342.1892627291,"0.374601871162924","1","Tonga"
1984-07-09,"Fiji",1605.29886313062,"0.803962502087186","0","Tonga"
1984-07-09,"Tonga",1418.3882275868,"0.196037497912814","1","Fiji"
1984-07-09,"Zimbabwe",1585.25408051138,"0.517055914829258","1","Spain"
1984-07-09,"Spain",1529.1554542224,"0.482944085170742","0","Zimbabwe"
1984-07-16,"Zimbabwe",1556.70878259026,"0.580038064292755","0","Spain"
1984-07-16,"Spain",1557.70075214351,"0.419961935707245","1","Zimbabwe"
1984-07-23,"Fiji",1616.53842122053,"0.745725676331456","1","Tonga"
1984-07-23,"Tonga",1407.14866949688,"0.254274323668543","0","Fiji"
1984-07-23,"Australia",1727.06463530307,"0.273367450485952","1","New Zealand"
1984-07-23,"New Zealand",1831.3963878108,"0.726632549514048","0","Australia"
1984-08-06,"Australia",1719.63421015114,"0.354210588063465","0","New Zealand"
1984-08-06,"New Zealand",1838.82681296272,"0.645789411936535","1","Australia"
1984-08-20,"Australia",1712.93630971904,"0.334895021605144","0","New Zealand"
1984-08-20,"New Zealand",1845.52471339482,"0.665104978394856","1","Australia"
1984-10-15,"Czech Republic",1553.03159352355,"0.455664839559866","1","Poland"
1984-10-15,"Poland",1568.61285203413,"0.544335160440134","0","Czech Republic"
1984-10-16,"Netherlands",1396.9401448397,"0.604829214929758","1","Sweden"
1984-10-16,"Sweden",1273.77516126837,"0.395170785070242","0","Netherlands"
1984-10-18,"Belgium",1426.71154221895,"0.686561904255989","1","Sweden"
1984-10-18,"Sweden",1257.04994895795,"0.313438095744011","0","Belgium"
1984-10-22,"Tunisia",1556.55423630947,"0.289684054591803","0","Italy"
1984-10-22,"Italy",1740.12030812848,"0.710315945408197","1","Tunisia"
1984-10-23,"Thailand",1559.31521980531,"0.721194396768718","0.5","Malaysia"
1984-10-23,"Malaysia",1403.06265718846,"0.278805603231281","0.5","Thailand"
1984-10-29,"Japan",1587.97153126954,"0.581526562727479","1","South Korea"
1984-10-29,"South Korea",1496.88469874241,"0.418473437272521","0","Japan"
1984-10-29,"Thailand",1517.14352192626,"0.621779257456869","0","Chinese Taipei"
1984-10-29,"Chinese Taipei",1515.13056289688,"0.378220742543131","1","Thailand"
1984-11-05,"England",1549.12144772793,"0.298194598745604","0","Australia"
1984-11-05,"Australia",1728.06439827401,"0.701805401254396","1","England"
1984-11-12,"Romania",1745.31447277332,"0.533891897560409","0","France"
1984-11-12,"France",1778.6974384405,"0.466108102439591","1","Romania"
1984-11-12,"Ireland",1544.45912643545,"0.267815245336706","0","Australia"
1984-11-12,"Australia",1736.95551556505,"0.732184754663294","1","Ireland"
1984-11-26,"Wales",1655.25494927729,"0.416994973927995","0","Australia"
1984-11-26,"Australia",1760.43949049433,"0.583005026072005","1","Wales"
1984-12-10,"Scotland",1627.91116561934,"0.344590242362916","0","Australia"
1984-12-10,"Australia",1781.28384445906,"0.655409757637084","1","Scotland"
1984-12-18,"Spain",1545.71794781455,"0.253507645856468","0","Romania"
1984-12-18,"Romania",1757.29727710228,"0.746492354143532","1","Spain"
1985-01-07,"England",1584.41057668565,"0.23176773219852","1","Romania"
1985-01-07,"Romania",1722.00814814456,"0.76823226780148","0","England"
1985-02-04,"England",1589.48443178906,"0.246307244829395","0.5","France"
1985-02-04,"France",1773.62358333708,"0.753692755170605","0.5","England"
1985-02-04,"Scotland",1619.00838278961,"0.617839621824264","0","Ireland"
1985-02-04,"Ireland",1553.36190926518,"0.382160378175736","1","Scotland"
1985-02-18,"France",1785.57591863697,"0.708897733682381","1","Scotland"
1985-02-18,"Scotland",1607.05604748973,"0.291102266317619","0","France"
1985-03-04,"Scotland",1597.78736430686,"0.431077782226565","0","Wales"
1985-03-04,"Wales",1664.52363246016,"0.568922217773435","1","Scotland"
1985-03-04,"Ireland",1559.20094705504,"0.208048110507028","0.5","France"
1985-03-04,"France",1779.73688084711,"0.791951889492972","0.5","Ireland"
1985-03-19,"Morocco",1436.51490697064,"0.430886783177389","0","Portugal"
1985-03-19,"Portugal",1511.99219138029,"0.569113216822612","1","Morocco"
1985-03-26,"Netherlands",1425.16409272329,"0.45726007134631","1","Belgium"
1985-03-26,"Belgium",1398.48759433537,"0.54273992865369","0","Netherlands"
1985-04-01,"France",1795.79415139997,"0.659983518348387","1","Wales"
1985-04-01,"Wales",1648.4663619073,"0.340016481651613","0","France"
1985-04-01,"Ireland",1574.47948637486,"0.45652859586287","1","England"
1985-04-01,"England",1574.20589246924,"0.54347140413713","0","Ireland"
1985-04-16,"Romania",1729.36117342378,"0.47395809307988","1","Italy"
1985-04-16,"Italy",1732.76728284925,"0.52604190692012","0","Romania"
1985-04-16,"Poland",1587.45790474142,"0.681444239968569","1","Morocco"
1985-04-16,"Morocco",1417.66985426334,"0.318555760031432","0","Poland"
1985-04-20,"Portugal",1545.52400458248,"0.441212709554606","1","Czech Republic"
1985-04-20,"Czech Republic",1519.49978032137,"0.558787290445394","0","Portugal"
1985-04-22,"Netherlands",1436.77732514768,"0.701880517750853","1","Switzerland"
1985-04-22,"Switzerland",1264.80172851332,"0.298119482249147","0","Netherlands"
1985-04-22,"Wales",1666.05073906492,"0.605271187953982","1","England"
1985-04-22,"England",1556.62151531162,"0.394728812046018","0","Wales"
1985-04-23,"Japan",1572.64913175845,"0.766119975554633","0","United States of America"
1985-04-23,"United States of America",1397.17246854965,"0.233880024445367","1","Japan"
1985-04-23,"Morocco",1399.16325971489,"0.357511778834533","0","Czech Republic"
1985-04-23,"Czech Republic",1538.00637486982,"0.642488221165467","1","Morocco"
1985-04-29,"Sweden",1271.26420978348,"0.729498542415644","1","Denmark"
1985-04-29,"Denmark",1070.49376058915,"0.270501457584356","0","Sweden"
1985-04-30,"Portugal",1576.44663322427,"0.439943605561767","1","Poland"
1985-04-30,"Poland",1556.53527609963,"0.560056394438233","0","Portugal"
1985-05-14,"Romania",1746.04298318392,"0.730026433895447","1","Tunisia"
1985-05-14,"Tunisia",1539.87242654933,"0.269973566104553","0","Romania"
1985-05-20,"Spain",1535.97743326497,"0.254122958151387","0","Italy"
1985-05-20,"Italy",1742.50779739884,"0.745877041848613","1","Spain"
1985-06-03,"New Zealand",1850.5722651402,"0.840648410158267","1","England"
1985-06-03,"England",1551.57396356624,"0.159351589841733","0","New Zealand"
1985-06-03,"Samoa",1338.77131521631,"0.170897375639354","0","Fiji"
1985-06-03,"Fiji",1619.95636873332,"0.829102624360646","1","Samoa"
1985-06-07,"Fiji",1608.09356826304,"0.772945697444775","0","Tonga"
1985-06-07,"Tonga",1419.01146996716,"0.227054302555225","1","Fiji"
1985-06-10,"New Zealand",1859.473735296,"0.848279810415116","1","England"
1985-06-10,"England",1542.67249341044,"0.151720189584884","0","New Zealand"
1985-06-10,"Samoa",1366.7501761749,"0.386535315883476","1","Tonga"
1985-06-10,"Tonga",1391.03260900858,"0.613464684116525","0","Samoa"
1985-06-17,"Australia",1789.63205000074,"0.880478853347747","1","Canada"
1985-06-17,"Canada",1426.02596736015,"0.119521146652253","0","Australia"
1985-06-24,"Zimbabwe",1543.08976574726,"0.255489602347427","0","Italy"
1985-06-24,"Italy",1756.12681424184,"0.744510397652573","1","Zimbabwe"
1985-06-24,"Argentina",1685.25305928491,"0.304825042463476","1","France"
1985-06-24,"France",1763.1178530951,"0.695174957536524","0","Argentina"
1985-06-24,"Samoa",1374.2480621746,"0.465111557844367","1","Tonga"
1985-06-24,"Tonga",1383.53472300888,"0.534888442155633","0","Samoa"
1985-06-25,"Australia",1795.97613957565,"0.890229245147409","1","Canada"
1985-06-25,"Canada",1419.68187778524,"0.109770754852591","0","Australia"
1985-07-01,"New Zealand",1864.99302368778,"0.590376383804987","1","Australia"
1985-07-01,"Australia",1790.45685118387,"0.409623616195013","0","New Zealand"
1985-07-01,"Argentina",1670.60196511479,"0.389782684574232","0","France"
1985-07-01,"France",1777.76894726522,"0.610217315425768","1","Argentina"
1985-07-02,"Zimbabwe",1543.08976574726,"0.226822683000447","0","Italy"
1985-07-02,"Italy",1756.12681424184,"0.773177316999553","1","Zimbabwe"
1985-08-12,"Australia",1805.87033389579,"0.740730239144638","1","Fiji"
1985-08-12,"Fiji",1592.68008555112,"0.259269760855362","0","Australia"
1985-08-19,"Australia",1818.82891483851,"0.773331940315667","1","Fiji"
1985-08-19,"Fiji",1579.7215046084,"0.226668059684333","0","Australia"
1985-09-16,"Kenya",1452.97040615909,"0.379994100185859","0","Zimbabwe"
1985-09-16,"Zimbabwe",1548.16153798859,"0.620005899814141","1","Kenya"
1985-09-17,"Paraguay",1318.82338418745,"0.272691231231464","0","Chile"
1985-09-17,"Chile",1496.25948812915,"0.727308768768536","1","Paraguay"
1985-09-19,"Chile",1526.47820790816,"0.544909053383178","1","Peru"
1985-09-19,"Peru",1434.75043730292,"0.455090946616822","0","Chile"
1985-09-21,"Chile",1503.95241220289,"0.303720553367643","0","Argentina"
1985-09-21,"Argentina",1693.12776082006,"0.696279446632357","1","Chile"
1985-09-21,"Paraguay",1325.67472144317,"0.157433137214068","0.5","Uruguay"
1985-09-21,"Uruguay",1603.37533691817,"0.842566862785932","0.5","Paraguay"
1985-09-23,"Chile",1491.58552300767,"0.360700663881282","0","Uruguay"
1985-09-23,"Uruguay",1615.74222611339,"0.639299336118718","1","Chile"
1985-10-04,"Portugal",1582.73421150261,"0.540615833126491","1","Zimbabwe"
1985-10-04,"Zimbabwe",1541.87395971026,"0.459384166873509","0","Portugal"
1985-10-07,"Sweden",1264.08726188942,"0.278328077811224","0","Netherlands"
1985-10-07,"Netherlands",1443.95427304174,"0.721671922188776","1","Sweden"
1985-10-08,"Spain",1543.04547576322,"0.491515030954474","1","Zimbabwe"
1985-10-08,"Zimbabwe",1534.80591721201,"0.508484969045526","0","Spain"
1985-10-10,"Norway",1378.45509398996,"0.891500701383544","0","Denmark"
1985-10-10,"Denmark",1128.41033056944,"0.108499298616456","1","Norway"
1985-10-14,"Tunisia",1553.88217991163,"0.495433742065632","1","Spain"
1985-10-14,"Spain",1529.03572240092,"0.504566257934368","0","Tunisia"
1985-10-28,"Argentina",1680.63347771148,"0.271043253843637","0","New Zealand"
1985-10-28,"New Zealand",1877.48730679636,"0.728956746156363","1","Argentina"
1985-10-29,"Poland",1523.80261643913,"0.539492603200531","0","Spain"
1985-10-29,"Spain",1561.76838206142,"0.460507396799469","1","Poland"
1985-11-04,"Argentina",1685.76198967514,"0.243574401817185","0.5","New Zealand"
1985-11-04,"New Zealand",1872.3587948327,"0.756425598182815","0.5","Argentina"
1985-11-11,"Wales",1692.53053869793,"0.62174254271227","1","Fiji"
1985-11-11,"Fiji",1553.24170497539,"0.37825745728773","0","Wales"
1985-11-18,"Canada",1442.68790207359,"0.532348396867455","1","United States of America"
1985-11-18,"United States of America",1374.1664442613,"0.467651603132545","0","Canada"
1985-11-21,"Czech Republic",1552.46389807466,"0.690644615813673","1","Belgium"
1985-11-21,"Belgium",1384.03007113052,"0.309355384186327","0","Czech Republic"
1985-12-08,"Switzerland",1252.55806347492,"0.357483736289844","0","Serbia and Montenegro"
1985-12-08,"Serbia and Montenegro",1378.89652829532,"0.642516263710156","1","Switzerland"
1985-12-09,"Italy",1783.51135932909,"0.514507726029183","1","Romania"
1985-12-09,"Romania",1718.65843809667,"0.485492273970817","0","Italy"
1986-01-20,"England",1563.59491792432,"0.2967855120356","1","Wales"
1986-01-20,"Wales",1671.60811418405,"0.7032144879644","0","England"
1986-01-20,"Scotland",1608.93111198093,"0.261911461499149","1","France"
1986-01-20,"France",1766.62519959115,"0.738088538500851","0","Scotland"
1986-02-03,"France",1780.54681702359,"0.751397512453188","1","Ireland"
1986-02-03,"Ireland",1560.55786894242,"0.248602487546813","0","France"
1986-02-03,"Wales",1688.21819678881,"0.589233551837039","1","Scotland"
1986-02-03,"Scotland",1592.32102937617,"0.410766448162961","0","Wales"
1986-02-10,"Italy",1793.83523763984,"0.789489635062451","1","Tunisia"
1986-02-10,"Tunisia",1543.55830160089,"0.21051036493755","0","Italy"
1986-02-11,"Spain",1574.80493953824,"0.718297104978874","1","Morocco"
1986-02-11,"Morocco",1386.12670223807,"0.281702895021126","0","Spain"
1986-02-17,"Scotland",1622.50019631729,"0.541246253192582","1","England"
1986-02-17,"England",1533.4157509832,"0.458753746807418","0","Scotland"
1986-02-17,"Ireland",1549.57976445403,"0.324126530011845","0","Wales"
1986-02-17,"Wales",1699.1963012772,"0.675873469988155","1","Ireland"
1986-02-24,"Portugal",1565.33054929718,"0.313793657566083","0","Romania"
1986-02-24,"Romania",1736.0621003021,"0.686206342433917","1","Portugal"
1986-03-03,"England",1552.30512432639,"0.476754883343675","1","Ireland"
1986-03-03,"Ireland",1530.69039111084,"0.523245116656325","0","England"
1986-03-03,"Wales",1684.74630945746,"0.385020770433631","0","France"
1986-03-03,"France",1794.99680884333,"0.61497922956637","1","Wales"
1986-03-17,"France",1805.69665745397,"0.801714657263159","1","England"
1986-03-17,"England",1541.60527571574,"0.198285342736841","0","France"
1986-03-17,"Ireland",1523.27305367194,"0.370866871945286","0","Scotland"
1986-03-17,"Scotland",1629.9175337562,"0.629133128054714","1","Ireland"
1986-03-18,"Netherlands",1464.01310962023,"0.585392782079199","1","Belgium"
1986-03-18,"Belgium",1363.97123455204,"0.414607217920801","0","Netherlands"
1986-03-31,"Romania",1700.11651005214,"0.648172813700803","0","Scotland"
1986-03-31,"Scotland",1665.86312400616,"0.351827186299197","1","Romania"
1986-04-04,"Czech Republic",1581.97870154593,"0.541153589053392","1","Poland"
1986-04-04,"Poland",1494.28781296786,"0.458846410946608","0","Czech Republic"
1986-04-08,"Switzerland",1240.74958274058,"0.228423741366645","0","Netherlands"
1986-04-08,"Netherlands",1475.82159035456,"0.771576258633355","1","Switzerland"
1986-04-14,"France",1822.95482664995,"0.647431526695912","1","Romania"
1986-04-14,"Romania",1682.85834085616,"0.352568473304088","0","France"
1986-04-15,"Netherlands",1494.7043683397,"0.351810718724245","1","Czech Republic"
1986-04-15,"Czech Republic",1563.0959235608,"0.648189281275755","0","Netherlands"
1986-04-28,"Tunisia",1558.43607659428,"0.46870816689394","1","Portugal"
1986-04-28,"Portugal",1550.45277430379,"0.531291833106061","0","Tunisia"
1986-05-05,"Tunisia",1574.08134814323,"0.328223233165914","1","Romania"
1986-05-05,"Romania",1667.21306930721,"0.671776766834086","0","Tunisia"
1986-05-12,"Sweden",1290.17592483535,"0.36008888821183","1","Belgium"
1986-05-12,"Belgium",1337.8825716061,"0.63991111178817","0","Sweden"
1986-05-13,"Morocco",1401.1659713447,"0.349184580237319","1","Poland"
1986-05-13,"Poland",1479.24854386122,"0.650815419762681","0","Morocco"
1986-05-27,"Bulgaria",1425.04297528049,"0.540935997781104","1","Serbia and Montenegro"
1986-05-27,"Serbia and Montenegro",1361.25913925119,"0.459064002218896","0","Bulgaria"
1986-06-02,"Fiji",1542.44498492119,"0.319297658276829","0","Wales"
1986-06-02,"Wales",1695.54302951166,"0.680702341723171","1","Fiji"
1986-06-02,"Argentina",1701.87905400946,"0.312223328162114","1","France"
1986-06-02,"France",1806.83776231563,"0.687776671837886","0","Argentina"
1986-06-02,"United States of America",1379.32942459659,"0.241850983235538","0.5","Japan"
1986-06-02,"Japan",1567.48615142316,"0.758149016764462","0.5","United States of America"
1986-06-03,"Australia",1847.19725986791,"0.535906874641125","1","Italy"
1986-06-03,"Italy",1765.46689261043,"0.464093125358875","0","Australia"
1986-06-03,"Czech Republic",1575.01083987148,"0.82793378413008","1","Sweden"
1986-06-03,"Sweden",1278.26100852467,"0.17206621586992","0","Czech Republic"
1986-06-09,"Argentina",1685.1161872222,"0.353385469875925","0","France"
1986-06-09,"France",1823.60062910289,"0.646614530124075","1","Argentina"
1986-06-09,"Canada",1434.08865330029,"0.327746188533679","0","Japan"
1986-06-09,"Japan",1576.08540019646,"0.672253811466321","1","Canada"
1986-06-14,"Tonga",1378.68347570823,"0.142330844305507","0","Wales"
1986-06-14,"Wales",1700.39427681231,"0.857669155694493","1","Tonga"
1986-06-16,"Samoa",1367.70040117476,"0.132682215633391","0","Wales"
1986-06-16,"Wales",1706.94193781215,"0.867317784366609","1","Samoa"
1986-06-23,"Australia",1871.53716339685,"0.533906164895799","1","France"
1986-06-23,"France",1799.26072557395,"0.466093835104201","0","Australia"
1986-06-30,"Tonga",1411.01955152221,"0.280357895774273","1","Fiji"
1986-06-30,"Fiji",1510.10890910721,"0.719642104225727","0","Tonga"
1986-06-30,"New Zealand",1890.02346830717,"0.603671391982773","1","France"
1986-06-30,"France",1781.59605209949,"0.396328608017227","0","New Zealand"
1986-07-04,"Samoa",1350.78633482409,"0.305812639937296","0","Fiji"
1986-07-04,"Fiji",1527.02297545788,"0.694187360062704","1","Samoa"
1986-07-07,"Tonga",1433.86307837076,"0.58582445330664","1","Samoa"
